id,area_name,subarea_name,total_posting,recently_posting,note
3290,川崎市川崎区,川崎市川崎区元木2丁目,604,50,
3291,川崎市川崎区,川崎市川崎区江川1丁目,505,38,
3292,川崎市川崎区,川崎市川崎区江川2丁目,597,38,
3293,川崎市川崎区,川崎市川崎区鋼管通1丁目,482,9,
3294,川崎市川崎区,川崎市川崎区鋼管通2丁目,441,44,
3295,川崎市川崎区,川崎市川崎区鋼管通3丁目,190,42,
3296,川崎市川崎区,川崎市川崎区鋼管通4丁目,446,8,
3297,川崎市川崎区,川崎市川崎区鋼管通5丁目,732,44,
3298,川崎市川崎区,川崎市川崎区砂子1丁目,982,44,
3299,川崎市川崎区,川崎市川崎区砂子2丁目,559,46,
3300,川崎市川崎区,川崎市川崎区桜本1丁目,948,48,
3301,川崎市川崎区,川崎市川崎区桜本2丁目,427,47,
3302,川崎市川崎区,川崎市川崎区小田1丁目,751,22,
3303,川崎市川崎区,川崎市川崎区小田2丁目,939,2,
3304,川崎市川崎区,川崎市川崎区小田3丁目,307,19,
3305,川崎市川崎区,川崎市川崎区小田4丁目,719,28,
3306,川崎市川崎区,川崎市川崎区小田5丁目,99,12,
3307,川崎市川崎区,川崎市川崎区小田6丁目,366,9,
3308,川崎市川崎区,川崎市川崎区小田7丁目,668,26,
3309,川崎市川崎区,川崎市川崎区小田栄1丁目,356,1,
3310,川崎市川崎区,川崎市川崎区小田栄2丁目,443,23,
3311,川崎市川崎区,川崎市川崎区昭和1丁目,243,34,
3312,川崎市川崎区,川崎市川崎区昭和2丁目,165,13,
3313,川崎市川崎区,川崎市川崎区川中島1丁目,409,36,
3314,川崎市川崎区,川崎市川崎区川中島2丁目,400,34,
3315,川崎市川崎区,川崎市川崎区浅田1丁目,21,3,
3316,川崎市川崎区,川崎市川崎区浅田2丁目,210,49,
3317,川崎市川崎区,川崎市川崎区浅田3丁目,416,21,
3318,川崎市川崎区,川崎市川崎区浅田4丁目,345,23,
3319,川崎市川崎区,川崎市川崎区大師駅前1丁目,495,14,
3320,川崎市川崎区,川崎市川崎区大師駅前2丁目,850,25,
3321,川崎市川崎区,川崎市川崎区大師河原1丁目,928,24,
3322,川崎市川崎区,川崎市川崎区大師河原2丁目,136,9,
3323,川崎市川崎区,川崎市川崎区大島1丁目,312,44,
3324,川崎市川崎区,川崎市川崎区大島2丁目,992,2,
3325,川崎市川崎区,川崎市川崎区大島3丁目,402,32,
3326,川崎市川崎区,川崎市川崎区大島4丁目,655,0,
3327,川崎市川崎区,川崎市川崎区大島5丁目,955,14,
3328,川崎市川崎区,川崎市川崎区池上新町1丁目,494,46,
3329,川崎市川崎区,川崎市川崎区池上新町2丁目,647,8,
3330,川崎市川崎区,川崎市川崎区池上新町3丁目,22,19,
3331,川崎市川崎区,川崎市川崎区池田1丁目,102,35,
3332,川崎市川崎区,川崎市川崎区池田2丁目,577,34,
3333,川崎市川崎区,川崎市川崎区中瀬1丁目,642,34,
3334,川崎市川崎区,川崎市川崎区中瀬2丁目,325,16,
3335,川崎市川崎区,川崎市川崎区中瀬3丁目,344,20,
3336,川崎市川崎区,川崎市川崎区中島1丁目,51,24,
3337,川崎市川崎区,川崎市川崎区中島2丁目,197,7,
3338,川崎市川崎区,川崎市川崎区中島3丁目,173,19,
3339,川崎市川崎区,川崎市川崎区殿町1丁目,638,24,
3340,川崎市川崎区,川崎市川崎区殿町2丁目,254,44,
3341,川崎市川崎区,川崎市川崎区殿町3丁目,123,48,
3342,川崎市川崎区,川崎市川崎区殿町,142,31,
3343,川崎市川崎区,川崎市川崎区田町1丁目,400,26,
3344,川崎市川崎区,川崎市川崎区田町2丁目,975,48,
3345,川崎市川崎区,川崎市川崎区田町3丁目,48,2,
3346,川崎市川崎区,川崎市川崎区渡田1丁目,847,13,
3347,川崎市川崎区,川崎市川崎区渡田2丁目,956,29,
3348,川崎市川崎区,川崎市川崎区渡田3丁目,948,5,
3349,川崎市川崎区,川崎市川崎区渡田4丁目,383,13,
3350,川崎市川崎区,川崎市川崎区渡田新町1丁目,347,50,
3351,川崎市川崎区,川崎市川崎区渡田新町2丁目,633,21,
3352,川崎市川崎区,川崎市川崎区渡田新町3丁目,828,4,
3353,川崎市川崎区,川崎市川崎区東門前1丁目,272,26,
3354,川崎市川崎区,川崎市川崎区東門前2丁目,909,23,
3355,川崎市川崎区,川崎市川崎区東門前3丁目,525,7,
3356,川崎市川崎区,川崎市川崎区藤崎1丁目,264,8,
3357,川崎市川崎区,川崎市川崎区藤崎2丁目,153,26,
3358,川崎市川崎区,川崎市川崎区藤崎3丁目,724,30,
3359,川崎市川崎区,川崎市川崎区藤崎4丁目,570,50,
3360,川崎市川崎区,川崎市川崎区日ノ出1丁目,737,50,
3361,川崎市川崎区,川崎市川崎区日ノ出2丁目,494,12,
3362,川崎市川崎区,川崎市川崎区浜町1丁目,98,17,
3363,川崎市川崎区,川崎市川崎区浜町2丁目,745,42,
3364,川崎市川崎区,川崎市川崎区浜町3丁目,787,13,
3365,川崎市川崎区,川崎市川崎区浜町4丁目,664,35,
3366,川崎市川崎区,川崎市川崎区富士見1丁目,434,16,
3367,川崎市川崎区,川崎市川崎区富士見2丁目,204,16,
3368,川崎市川崎区,川崎市川崎区本町1丁目,264,4,
3369,川崎市川崎区,川崎市川崎区本町2丁目,237,44,
3370,川崎市川崎区,川崎市川崎区夜光1丁目,525,3,
3371,川崎市川崎区,川崎市川崎区夜光2丁目,125,49,
3372,川崎市川崎区,川崎市川崎区夜光3丁目,320,40,
3373,茅ケ崎市,茅ケ崎市ひばりが丘,165,6,
3374,茅ケ崎市,茅ケ崎市みずき,86,3,
3375,茅ケ崎市,茅ケ崎市旭が丘,559,47,
3376,茅ケ崎市,茅ケ崎市円蔵,45,47,
3377,茅ケ崎市,茅ケ崎市下寺尾,142,5,
3378,茅ケ崎市,茅ケ崎市下町屋,78,14,
3379,茅ケ崎市,茅ケ崎市茅ケ崎,22,49,
3380,茅ケ崎市,茅ケ崎市甘沼,450,19,
3381,茅ケ崎市,茅ケ崎市共恵,37,6,
3382,茅ケ崎市,茅ケ崎市芹沢,828,25,
3383,茅ケ崎市,茅ケ崎市元町,562,23,
3384,茅ケ崎市,茅ケ崎市幸町,145,24,
3385,茅ケ崎市,茅ケ崎市行谷,810,5,
3386,茅ケ崎市,茅ケ崎市香川,431,5,
3387,茅ケ崎市,茅ケ崎市高田,426,35,
3388,茅ケ崎市,茅ケ崎市今宿,650,38,
3389,茅ケ崎市,茅ケ崎市汐見台,567,25,
3390,茅ケ崎市,茅ケ崎市室田,483,48,
3391,茅ケ崎市,茅ケ崎市若松町,531,1,
3392,茅ケ崎市,茅ケ崎市十間坂,135,48,
3393,茅ケ崎市,茅ケ崎市出口町,226,41,
3394,茅ケ崎市,茅ケ崎市小桜町,30,47,
3395,茅ケ崎市,茅ケ崎市小和田,172,10,
3396,茅ケ崎市,茅ケ崎市松が丘,929,36,
3397,茅ケ崎市,茅ケ崎市松尾,334,40,
3398,茅ケ崎市,茅ケ崎市松風台,835,34,
3399,茅ケ崎市,茅ケ崎市松林,60,16,
3400,茅ケ崎市,茅ケ崎市松浪,195,10,
3401,茅ケ崎市,茅ケ崎市常盤町,899,5,
3402,茅ケ崎市,茅ケ崎市新栄町,207,28,
3403,茅ケ崎市,茅ケ崎市西久保,397,42,
3404,茅ケ崎市,茅ケ崎市赤羽根,562,17,
3405,茅ケ崎市,茅ケ崎市赤松町,551,39,
3406,茅ケ崎市,茅ケ崎市代官町,813,33,
3407,茅ケ崎市,茅ケ崎市中海岸,117,10,
3408,茅ケ崎市,茅ケ崎市中島,868,12,
3409,茅ケ崎市,茅ケ崎市鶴が台,410,37,
3410,茅ケ崎市,茅ケ崎市堤,236,38,
3411,茅ケ崎市,茅ケ崎市東海岸南,367,36,
3412,茅ケ崎市,茅ケ崎市東海岸北,532,6,
3413,茅ケ崎市,茅ケ崎市南湖,99,48,
3414,茅ケ崎市,茅ケ崎市萩園,103,42,
3415,茅ケ崎市,茅ケ崎市白浜町,593,12,
3416,茅ケ崎市,茅ケ崎市美住町,256,10,
3417,茅ケ崎市,茅ケ崎市菱沼,792,23,
3418,茅ケ崎市,茅ケ崎市菱沼海岸,79,29,
3419,茅ケ崎市,茅ケ崎市浜見平,818,4,
3420,茅ケ崎市,茅ケ崎市浜須賀,714,29,
3421,茅ケ崎市,茅ケ崎市浜竹,904,46,
3422,茅ケ崎市,茅ケ崎市浜之郷,300,9,
3423,茅ケ崎市,茅ケ崎市富士見町,655,27,
3424,茅ケ崎市,茅ケ崎市平太夫新田,639,11,
3425,茅ケ崎市,茅ケ崎市平和町,27,41,
3426,茅ケ崎市,茅ケ崎市本宿町,14,32,
3427,茅ケ崎市,茅ケ崎市本村,480,8,
3428,茅ケ崎市,茅ケ崎市矢畑,887,25,
3429,茅ケ崎市,茅ケ崎市柳島,971,37,
3430,茅ケ崎市,茅ケ崎市柳島海岸,883,15,
3431,茅ケ崎市,茅ケ崎市緑が浜,556,35,
3432,茅ケ崎市,茅ケ崎市みずき1丁目,40,42,
3433,茅ケ崎市,茅ケ崎市みずき2丁目,579,22,
3434,茅ケ崎市,茅ケ崎市みずき3丁目,517,14,
3435,茅ケ崎市,茅ケ崎市みずき4丁目,442,9,
3436,茅ケ崎市,茅ケ崎市円蔵1丁目,97,15,
3437,茅ケ崎市,茅ケ崎市円蔵2丁目,204,4,
3438,茅ケ崎市,茅ケ崎市下寺尾東方,429,4,
3439,茅ケ崎市,茅ケ崎市下町屋1丁目,874,45,
3440,茅ケ崎市,茅ケ崎市下町屋2丁目,39,30,
3441,茅ケ崎市,茅ケ崎市下町屋3丁目,744,5,
3442,茅ケ崎市,茅ケ崎市茅ケ崎1丁目,32,34,
3443,茅ケ崎市,茅ケ崎市茅ケ崎2丁目,523,5,
3444,茅ケ崎市,茅ケ崎市茅ケ崎3丁目,970,37,
3445,茅ケ崎市,茅ケ崎市共恵1丁目,749,15,
3446,茅ケ崎市,茅ケ崎市共恵2丁目,831,7,
3447,茅ケ崎市,茅ケ崎市香川1丁目,307,19,
3448,茅ケ崎市,茅ケ崎市香川2丁目,884,33,
3449,茅ケ崎市,茅ケ崎市香川3丁目,249,21,
3450,茅ケ崎市,茅ケ崎市香川4丁目,437,35,
3451,茅ケ崎市,茅ケ崎市香川5丁目,829,48,
3452,茅ケ崎市,茅ケ崎市香川6丁目,113,37,
3453,茅ケ崎市,茅ケ崎市香川7丁目,746,44,
3454,茅ケ崎市,茅ケ崎市高田1丁目,652,28,
3455,茅ケ崎市,茅ケ崎市高田2丁目,375,39,
3456,茅ケ崎市,茅ケ崎市高田3丁目,848,40,
3457,茅ケ崎市,茅ケ崎市高田4丁目,257,11,
3458,茅ケ崎市,茅ケ崎市高田5丁目,495,26,
3459,茅ケ崎市,茅ケ崎市室田1丁目,97,39,
3460,茅ケ崎市,茅ケ崎市室田2丁目,454,36,
3461,茅ケ崎市,茅ケ崎市室田3丁目,400,2,
3462,茅ケ崎市,茅ケ崎市十間坂1丁目,662,14,
3463,茅ケ崎市,茅ケ崎市十間坂2丁目,827,0,
3464,茅ケ崎市,茅ケ崎市十間坂3丁目,113,35,
3465,茅ケ崎市,茅ケ崎市小和田1丁目,973,11,
3466,茅ケ崎市,茅ケ崎市小和田2丁目,468,18,
3467,茅ケ崎市,茅ケ崎市小和田3丁目,528,46,
3468,茅ケ崎市,茅ケ崎市松が丘1丁目,380,23,
3469,茅ケ崎市,茅ケ崎市松が丘2丁目,898,25,
3470,茅ケ崎市,茅ケ崎市松林1丁目,258,26,
3471,茅ケ崎市,茅ケ崎市松林2丁目,528,47,
3472,茅ケ崎市,茅ケ崎市松林3丁目,848,12,
3473,茅ケ崎市,茅ケ崎市松浪1丁目,288,46,
3474,茅ケ崎市,茅ケ崎市松浪2丁目,680,21,
3475,茅ケ崎市,茅ケ崎市中海岸1丁目,318,33,
3476,茅ケ崎市,茅ケ崎市中海岸2丁目,987,46,
3477,茅ケ崎市,茅ケ崎市中海岸3丁目,731,8,
3478,茅ケ崎市,茅ケ崎市中海岸4丁目,370,26,
3479,茅ケ崎市,茅ケ崎市東海岸南1丁目,31,41,
3480,茅ケ崎市,茅ケ崎市東海岸南2丁目,306,47,
3481,茅ケ崎市,茅ケ崎市東海岸南3丁目,129,11,
3482,茅ケ崎市,茅ケ崎市東海岸南4丁目,848,11,
3483,茅ケ崎市,茅ケ崎市東海岸南5丁目,912,48,
3484,茅ケ崎市,茅ケ崎市東海岸南6丁目,656,1,
3485,茅ケ崎市,茅ケ崎市東海岸北1丁目,168,41,
3486,茅ケ崎市,茅ケ崎市東海岸北2丁目,970,47,
3487,茅ケ崎市,茅ケ崎市東海岸北3丁目,282,8,
3488,茅ケ崎市,茅ケ崎市東海岸北4丁目,809,5,
3489,茅ケ崎市,茅ケ崎市東海岸北5丁目,659,24,
3490,茅ケ崎市,茅ケ崎市南湖1丁目,293,46,
3491,茅ケ崎市,茅ケ崎市南湖2丁目,798,19,
3492,茅ケ崎市,茅ケ崎市南湖3丁目,944,31,
3493,茅ケ崎市,茅ケ崎市南湖4丁目,109,0,
3494,茅ケ崎市,茅ケ崎市南湖5丁目,381,18,
3495,茅ケ崎市,茅ケ崎市南湖6丁目,103,40,
3496,茅ケ崎市,茅ケ崎市南湖7丁目,254,15,
3497,茅ケ崎市,茅ケ崎市菱沼1丁目,396,13,
3498,茅ケ崎市,茅ケ崎市菱沼2丁目,425,6,
3499,茅ケ崎市,茅ケ崎市菱沼3丁目,369,35,
3500,茅ケ崎市,茅ケ崎市浜竹1丁目,430,3,
3501,茅ケ崎市,茅ケ崎市浜竹2丁目,613,16,
3502,茅ケ崎市,茅ケ崎市浜竹3丁目,831,1,
3503,茅ケ崎市,茅ケ崎市浜竹4丁目,286,46,
3504,茅ケ崎市,茅ケ崎市本村1丁目,368,44,
3505,茅ケ崎市,茅ケ崎市本村2丁目,732,30,
3506,茅ケ崎市,茅ケ崎市本村3丁目,184,21,
3507,茅ケ崎市,茅ケ崎市本村4丁目,91,33,
3508,茅ケ崎市,茅ケ崎市本村5丁目,987,14,
3509,茅ケ崎市,茅ケ崎市柳島1丁目,680,4,
3510,茅ケ崎市,茅ケ崎市柳島2丁目,205,31,
3511,横浜市青葉区,横浜市青葉区あかね台,0,0,
3512,横浜市青葉区,横浜市青葉区あざみ野,0,0,
3513,横浜市青葉区,横浜市青葉区あざみ野南,0,0,
3514,横浜市青葉区,横浜市青葉区さつきが丘,0,0,
3515,横浜市青葉区,横浜市青葉区しらとり台,0,0,
3516,横浜市青葉区,横浜市青葉区すすき野,0,0,
3517,横浜市青葉区,横浜市青葉区すみよし台,0,0,
3518,横浜市青葉区,横浜市青葉区たちばな台,0,0,
3519,横浜市青葉区,横浜市青葉区つつじが丘,0,0,
3520,横浜市青葉区,横浜市青葉区みすずが丘,0,0,
3521,横浜市青葉区,横浜市青葉区みたけ台,0,0,
3522,横浜市青葉区,横浜市青葉区もえぎ野,0,0,
3523,横浜市青葉区,横浜市青葉区もみの木台,0,0,
3524,横浜市青葉区,横浜市青葉区荏子田,0,0,
3525,横浜市青葉区,横浜市青葉区荏田西,0,0,
3526,横浜市青葉区,横浜市青葉区荏田町,0,0,
3527,横浜市青葉区,横浜市青葉区荏田北,0,0,
3528,横浜市青葉区,横浜市青葉区榎が丘,0,0,
3529,横浜市青葉区,横浜市青葉区恩田町,0,0,
3530,横浜市青葉区,横浜市青葉区下谷本町,0,0,
3531,横浜市青葉区,横浜市青葉区柿の木台,0,0,
3532,横浜市青葉区,横浜市青葉区鴨志田町,0,0,
3533,横浜市青葉区,横浜市青葉区桂台,0,0,
3534,横浜市青葉区,横浜市青葉区元石川町,0,0,
3535,横浜市青葉区,横浜市青葉区黒須田,0,0,
3536,横浜市青葉区,横浜市青葉区桜台,0,0,
3537,横浜市青葉区,横浜市青葉区市ケ尾町,0,0,
3538,横浜市青葉区,横浜市青葉区寺家町,0,0,
3539,横浜市青葉区,横浜市青葉区若草台,0,0,
3540,横浜市青葉区,横浜市青葉区松風台,0,0,
3541,横浜市青葉区,横浜市青葉区上谷本町,0,0,
3542,横浜市青葉区,横浜市青葉区新石川,0,0,
3543,横浜市青葉区,横浜市青葉区成合町,0,0,
3544,横浜市青葉区,横浜市青葉区青葉台,0,0,
3545,横浜市青葉区,横浜市青葉区千草台,0,0,
3546,横浜市青葉区,横浜市青葉区大場町,0,0,
3547,横浜市青葉区,横浜市青葉区鉄町,0,0,
3548,横浜市青葉区,横浜市青葉区田奈町,0,0,
3549,横浜市青葉区,横浜市青葉区藤が丘,0,0,
3550,横浜市青葉区,横浜市青葉区奈良,0,0,
3551,横浜市青葉区,横浜市青葉区奈良町,3913,0,かごしまさんビラのみ
3552,横浜市青葉区,横浜市青葉区梅が丘,0,0,
3553,横浜市青葉区,横浜市青葉区美しが丘,0,0,
3554,横浜市青葉区,横浜市青葉区美しが丘西,0,0,
3555,横浜市青葉区,横浜市青葉区緑山,0,0,
3556,横浜市青葉区,横浜市青葉区あかね台1丁目,0,0,
3557,横浜市青葉区,横浜市青葉区あかね台2丁目,0,0,
3558,横浜市青葉区,横浜市青葉区あざみ野1丁目,0,0,
3559,横浜市青葉区,横浜市青葉区あざみ野2丁目,0,0,
3560,横浜市青葉区,横浜市青葉区あざみ野3丁目,0,0,
3561,横浜市青葉区,横浜市青葉区あざみ野4丁目,0,0,
3562,横浜市青葉区,横浜市青葉区あざみ野南1丁目,0,0,
3563,横浜市青葉区,横浜市青葉区あざみ野南2丁目,0,0,
3564,横浜市青葉区,横浜市青葉区あざみ野南3丁目,0,0,
3565,横浜市青葉区,横浜市青葉区あざみ野南4丁目,0,0,
3566,横浜市青葉区,横浜市青葉区すすき野1丁目,0,0,
3567,横浜市青葉区,横浜市青葉区すすき野2丁目,0,0,
3568,横浜市青葉区,横浜市青葉区すすき野3丁目,0,0,
3569,横浜市青葉区,横浜市青葉区たちばな台1丁目,0,0,
3570,横浜市青葉区,横浜市青葉区たちばな台2丁目,0,0,
3571,横浜市青葉区,横浜市青葉区荏子田1丁目,0,0,
3572,横浜市青葉区,横浜市青葉区荏子田2丁目,0,0,
3573,横浜市青葉区,横浜市青葉区荏子田3丁目,0,0,
3574,横浜市青葉区,横浜市青葉区荏田西1丁目,0,0,
3575,横浜市青葉区,横浜市青葉区荏田西2丁目,0,0,
3576,横浜市青葉区,横浜市青葉区荏田西3丁目,0,0,
3577,横浜市青葉区,横浜市青葉区荏田西4丁目,0,0,
3578,横浜市青葉区,横浜市青葉区荏田西5丁目,0,0,
3579,横浜市青葉区,横浜市青葉区荏田北1丁目,0,0,
3580,横浜市青葉区,横浜市青葉区荏田北2丁目,0,0,
3581,横浜市青葉区,横浜市青葉区荏田北3丁目,0,0,
3582,横浜市青葉区,横浜市青葉区桂台1丁目,0,0,
3583,横浜市青葉区,横浜市青葉区桂台2丁目,0,0,
3584,横浜市青葉区,横浜市青葉区新石川1丁目,0,0,
3585,横浜市青葉区,横浜市青葉区新石川2丁目,0,0,
3586,横浜市青葉区,横浜市青葉区新石川3丁目,0,0,
3587,横浜市青葉区,横浜市青葉区新石川4丁目,0,0,
3588,横浜市青葉区,横浜市青葉区青葉台1丁目,0,0,
3589,横浜市青葉区,横浜市青葉区青葉台2丁目,0,0,
3590,横浜市青葉区,横浜市青葉区藤が丘1丁目,0,0,
3591,横浜市青葉区,横浜市青葉区藤が丘2丁目,0,0,
3592,横浜市青葉区,横浜市青葉区奈良1丁目,0,0,
3593,横浜市青葉区,横浜市青葉区奈良2丁目,0,0,
3594,横浜市青葉区,横浜市青葉区奈良3丁目,0,0,
3595,横浜市青葉区,横浜市青葉区奈良4丁目,0,0,
3596,横浜市青葉区,横浜市青葉区奈良5丁目,0,0,
3597,横浜市青葉区,横浜市青葉区美しが丘1丁目,0,0,
3598,横浜市青葉区,横浜市青葉区美しが丘2丁目,0,0,
3599,横浜市青葉区,横浜市青葉区美しが丘3丁目,0,0,
3600,横浜市青葉区,横浜市青葉区美しが丘4丁目,0,0,
3601,横浜市青葉区,横浜市青葉区美しが丘5丁目,0,0,
3602,横浜市青葉区,横浜市青葉区美しが丘西1丁目,0,0,
3603,横浜市青葉区,横浜市青葉区美しが丘西2丁目,0,0,
3604,横浜市青葉区,横浜市青葉区美しが丘西3丁目,0,0,
3605,相模原市緑区,相模原市緑区下九沢,726,6,
3606,相模原市緑区,相模原市緑区吉野,837,3,
3607,相模原市緑区,相模原市緑区久保沢,747,9,
3608,相模原市緑区,相模原市緑区橋本,632,6,
3609,相模原市緑区,相模原市緑区橋本台,38,43,
3610,相模原市緑区,相模原市緑区元橋本町,605,46,
3611,相模原市緑区,相模原市緑区原宿,204,8,
3612,相模原市緑区,相模原市緑区原宿南,356,40,
3613,相模原市緑区,相模原市緑区向原,579,12,
3614,相模原市緑区,相模原市緑区広田,876,14,
3615,相模原市緑区,相模原市緑区根小屋,724,9,
3616,相模原市緑区,相模原市緑区三ケ木,481,24,
3617,相模原市緑区,相模原市緑区三井,938,9,
3618,相模原市緑区,相模原市緑区若柳,607,49,
3619,相模原市緑区,相模原市緑区若葉台,582,31,
3620,相模原市緑区,相模原市緑区小原,645,39,
3621,相模原市緑区,相模原市緑区小倉,10,22,
3622,相模原市緑区,相模原市緑区小渕,243,6,
3623,相模原市緑区,相模原市緑区上九沢,587,29,
3624,相模原市緑区,相模原市緑区城山,366,33,
3625,相模原市緑区,相模原市緑区寸沢嵐,359,31,
3626,相模原市緑区,相模原市緑区西橋本,156,46,
3627,相模原市緑区,相模原市緑区青山,280,45,
3628,相模原市緑区,相模原市緑区青野原,119,9,
3629,相模原市緑区,相模原市緑区千木良,966,43,
3630,相模原市緑区,相模原市緑区川尻,864,3,
3631,相模原市緑区,相模原市緑区相原,703,47,
3632,相模原市緑区,相模原市緑区太井,71,0,
3633,相模原市緑区,相模原市緑区大山町,529,23,
3634,相模原市緑区,相模原市緑区大島,116,8,
3635,相模原市緑区,相模原市緑区谷ケ原,782,29,
3636,相模原市緑区,相模原市緑区中沢,825,18,
3637,相模原市緑区,相模原市緑区中野,410,42,
3638,相模原市緑区,相模原市緑区町屋,280,1,
3639,相模原市緑区,相模原市緑区長竹,986,28,
3640,相模原市緑区,相模原市緑区鳥屋,948,25,
3641,相模原市緑区,相模原市緑区田名,751,25,
3642,相模原市緑区,相模原市緑区東橋本,345,44,
3643,相模原市緑区,相模原市緑区二本松,432,49,
3644,相模原市緑区,相模原市緑区日連,899,42,
3645,相模原市緑区,相模原市緑区牧野,308,35,
3646,相模原市緑区,相模原市緑区又野,962,5,
3647,相模原市緑区,相模原市緑区名倉,804,7,
3648,相模原市緑区,相模原市緑区与瀬,617,25,
3649,相模原市緑区,相模原市緑区与瀬本町,687,35,
3650,相模原市緑区,相模原市緑区葉山島,970,11,
3651,相模原市緑区,相模原市緑区澤井,532,44,
3652,相模原市緑区,相模原市緑区久保沢1丁目,816,43,
3653,相模原市緑区,相模原市緑区久保沢2丁目,545,11,
3654,相模原市緑区,相模原市緑区久保沢3丁目,181,13,
3655,相模原市緑区,相模原市緑区橋本1丁目,329,40,
3656,相模原市緑区,相模原市緑区橋本2丁目,724,23,
3657,相模原市緑区,相模原市緑区橋本3丁目,587,38,
3658,相模原市緑区,相模原市緑区橋本4丁目,60,25,
3659,相模原市緑区,相模原市緑区橋本5丁目,939,0,
3660,相模原市緑区,相模原市緑区橋本6丁目,904,26,
3661,相模原市緑区,相模原市緑区橋本7丁目,887,47,
3662,相模原市緑区,相模原市緑区橋本8丁目,583,18,
3663,相模原市緑区,相模原市緑区橋本台1丁目,281,5,
3664,相模原市緑区,相模原市緑区橋本台2丁目,571,41,
3665,相模原市緑区,相模原市緑区橋本台3丁目,917,37,
3666,相模原市緑区,相模原市緑区橋本台4丁目,193,26,
3667,相模原市緑区,相模原市緑区原宿1丁目,38,39,
3668,相模原市緑区,相模原市緑区原宿2丁目,712,37,
3669,相模原市緑区,相模原市緑区原宿3丁目,690,47,
3670,相模原市緑区,相模原市緑区原宿4丁目,589,45,
3671,相模原市緑区,相模原市緑区原宿5丁目,231,2,
3672,相模原市緑区,相模原市緑区原宿南1丁目,221,27,
3673,相模原市緑区,相模原市緑区原宿南2丁目,126,37,
3674,相模原市緑区,相模原市緑区原宿南3丁目,35,46,
3675,相模原市緑区,相模原市緑区向原1丁目,378,9,
3676,相模原市緑区,相模原市緑区向原2丁目,160,46,
3677,相模原市緑区,相模原市緑区向原3丁目,160,11,
3678,相模原市緑区,相模原市緑区向原4丁目,311,33,
3679,相模原市緑区,相模原市緑区若葉台1丁目,803,16,
3680,相模原市緑区,相模原市緑区若葉台2丁目,252,26,
3681,相模原市緑区,相模原市緑区若葉台3丁目,424,31,
3682,相模原市緑区,相模原市緑区若葉台4丁目,773,32,
3683,相模原市緑区,相模原市緑区若葉台5丁目,680,11,
3684,相模原市緑区,相模原市緑区若葉台6丁目,710,27,
3685,相模原市緑区,相模原市緑区若葉台7丁目,300,50,
3686,相模原市緑区,相模原市緑区城山1丁目,418,50,
3687,相模原市緑区,相模原市緑区城山2丁目,540,2,
3688,相模原市緑区,相模原市緑区城山3丁目,469,37,
3689,相模原市緑区,相模原市緑区城山4丁目,984,13,
3690,相模原市緑区,相模原市緑区寸沢嵐新戸,32,20,
3691,相模原市緑区,相模原市緑区西橋本1丁目,756,36,
3692,相模原市緑区,相模原市緑区西橋本2丁目,26,34,
3693,相模原市緑区,相模原市緑区西橋本3丁目,889,32,
3694,相模原市緑区,相模原市緑区西橋本4丁目,429,26,
3695,相模原市緑区,相模原市緑区西橋本5丁目,217,32,
3696,相模原市緑区,相模原市緑区相原1丁目,113,43,
3697,相模原市緑区,相模原市緑区相原2丁目,847,29,
3698,相模原市緑区,相模原市緑区相原3丁目,662,6,
3699,相模原市緑区,相模原市緑区相原4丁目,552,41,
3700,相模原市緑区,相模原市緑区相原5丁目,647,8,
3701,相模原市緑区,相模原市緑区相原6丁目,59,3,
3702,相模原市緑区,相模原市緑区谷ケ原1丁目,128,10,
3703,相模原市緑区,相模原市緑区谷ケ原2丁目,892,7,
3704,相模原市緑区,相模原市緑区町屋1丁目,362,34,
3705,相模原市緑区,相模原市緑区町屋2丁目,343,29,
3706,相模原市緑区,相模原市緑区町屋3丁目,577,23,
3707,相模原市緑区,相模原市緑区町屋4丁目,523,20,
3708,相模原市緑区,相模原市緑区東橋本1丁目,899,4,
3709,相模原市緑区,相模原市緑区東橋本2丁目,281,21,
3710,相模原市緑区,相模原市緑区東橋本3丁目,153,26,
3711,相模原市緑区,相模原市緑区二本松1丁目,59,35,
3712,相模原市緑区,相模原市緑区二本松2丁目,297,19,
3713,相模原市緑区,相模原市緑区二本松3丁目,12,0,
3714,相模原市緑区,相模原市緑区二本松4丁目,440,48,
3715,川崎市麻生区,川崎市麻生区はるひ野,913,4,
3716,川崎市麻生区,川崎市麻生区王禅寺,933,36,
3717,川崎市麻生区,川崎市麻生区王禅寺西,32,4,
3718,川崎市麻生区,川崎市麻生区王禅寺東,26,43,
3719,川崎市麻生区,川崎市麻生区岡上,433,30,
3720,川崎市麻生区,川崎市麻生区下麻生,496,0,
3721,川崎市麻生区,川崎市麻生区金程,226,22,
3722,川崎市麻生区,川崎市麻生区栗平,831,27,
3723,川崎市麻生区,川崎市麻生区栗木,704,40,
3724,川崎市麻生区,川崎市麻生区栗木台,557,9,
3725,川崎市麻生区,川崎市麻生区古沢,246,42,
3726,川崎市麻生区,川崎市麻生区五力田,66,18,
3727,川崎市麻生区,川崎市麻生区向原,564,10,
3728,川崎市麻生区,川崎市麻生区高石,959,9,
3729,川崎市麻生区,川崎市麻生区黒川,983,38,
3730,川崎市麻生区,川崎市麻生区細山,429,27,
3731,川崎市麻生区,川崎市麻生区上麻生,243,37,
